1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1900.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1925.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1950.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
1975.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
2025.000000, 0, 100000, 0.000000 
NEW_TRIAL, 19:49:35 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2000.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
2100.000000, 0, 100000, 0.000000 
